politician_id,url,company_id,stars
130072,https://www.bild.de/politik/inland/politik-inland/laschet-im-brigitte-talk-kein-umzug-nach-berlin-77016518.bild.html,295,3
66924,https://www.bild.de/politik/inland/politik-inland/laschet-im-brigitte-talk-kein-umzug-nach-berlin-77016518.bild.html,295,1
79475,https://www.bild.de/news/-6744a3d948afcc0e4ec3157f,12,1
66924,https://www.bild.de/regional/hannover/hannover-aktuell/kanzler-bei-der-hannover-messe-scholz-testet-hightech-neuheiten-83584718.bild.html,14,4
66924,https://www.bild.de/regional/hannover/hannover-aktuell/kanzler-bei-der-hannover-messe-scholz-testet-hightech-neuheiten-83584718.bild.html,203,4
,https://www.bild.de/regional/nuernberg/nuernberg-news/scholz-und-soeder-gratulieren-siemens-investiert-500-mio-in-erlangen-84674712.bild.html,40,1
,https://www.bild.de/regional/nuernberg/nuernberg-news/scholz-und-soeder-gratulieren-siemens-investiert-500-mio-in-erlangen-84674712.bild.html,14,1
66924,https://www.bild.de/regional/nuernberg/nuernberg-news/scholz-und-soeder-gratulieren-siemens-investiert-500-mio-in-erlangen-84674712.bild.html,14,4
,https://www.bild.de/politik/inland/krankenhaus-unter-polizeischutz-was-tun-gegen-den-clan-terror-in-kliniken-66548faf596e0c5121057b3f,390,1
119742,https://www.bild.de/bild-plus/unterhaltung/leute/leute/christian-lindner-heiratet-franca-lehfeldt-so-wird-ihre-hochzeit-80590896.bild.html,216,5
139064,https://www.bild.de/politik/inland/nach-attacke-gegen-scholz-elon-musk-nennt-auch-habeck-narr-6730be7c296cdb71a1e0d2fb,484,1
66924,https://www.bild.de/politik/talk-kritik/talk-kritk/bei-maischberger-prigoschin-sollte-in-kein-haus-mit-balkon-ziehen-84486632.bild.html,81,1
175931,https://www.bild.de/regional/berlin/berlin-aktuell/margot-friedlaender-holocaust-ueberlebende-gruendet-stiftung-85375860.bild.html,216,4
175862,https://www.bild.de/regional/berlin/streit-auf-parteitag-berlins-linke-zerlegt-sich-beim-thema-judenhass-670bf5cd2a748979b7470500,132,2
,https://www.bild.de/leben-wissen/digital/goldener-computer-in-berlin-barbara-schoeneberger-interviewt-taylor-swift-66d8605055cf3408daa2f70e,133,5
119742,https://www.bild.de/geld/wirtschaft/krimi-um-commerzbank-wie-sich-die-regierung-vom-wichtigsten-banken-deal-des-jahres-ueberrumpeln-liess-66e5848b63176b30b5877e48,436,1
66924,https://www.bild.de/geld/wirtschaft/krimi-um-commerzbank-wie-sich-die-regierung-vom-wichtigsten-banken-deal-des-jahres-ueberrumpeln-liess-66e5848b63176b30b5877e48,436,1
,https://www.bild.de/geld/wirtschaft/krimi-um-commerzbank-wie-sich-die-regierung-vom-wichtigsten-banken-deal-des-jahres-ueberrumpeln-liess-66e5848b63176b30b5877e48,436,4
,https://www.bild.de/geld/wirtschaft/krimi-um-commerzbank-wie-sich-die-regierung-vom-wichtigsten-banken-deal-des-jahres-ueberrumpeln-liess-66e5848b63176b30b5877e48,545,4
,https://www.bild.de/politik/inland/commerzbank-vor-komplett-uebernahme-unicredit-will-geldhaus-schlucken-66e7d8d6fe73281543a94afb,545,1
,https://www.bild.de/politik/inland/commerzbank-vor-komplett-uebernahme-unicredit-will-geldhaus-schlucken-66e7d8d6fe73281543a94afb,436,1
,https://www.bild.de/politik/inland/flieger-panne-habeck-muss-in-lissabon-bleiben-6733cfb1d39c7b0c2a08b6ab,103,1
139064,https://www.bild.de/politik/inland/flieger-panne-habeck-muss-in-lissabon-bleiben-6733cfb1d39c7b0c2a08b6ab,103,4
,https://www.bild.de/geld/wirtschaft/wirtschaft/in-bild-spricht-die-wirtschaft-das-koennen-maenner-von-mir-lernen-87410264.bild.html,20,4
79090,https://www.bild.de/news/inland/csd-2024-in-berlin-protest-ist-politischer-denn-je-66a34e84c8bece3661d8fff1,502,1
66924,https://www.bild.de/politik/inland/politik-inland/es-geht-um-millionen-neues-dokument-belastet-scholz-in-cum-ex-affaere-86302746.bild.html,216,1
139064,https://www.bild.de/regional/berlin/berlin-war-der-brand-bei-diehl-in-lichterfelde-ein-anschlag-66387e273dbd352feb0edb3f,220,1
31221,https://www.bild.de/politik/inland/milliarden-der-pflegeversicherung-csu-droht-mit-klage-gegen-bundesregierung-66fa817e3fe25e160dfe42a8,88,1
175393,https://www.bild.de/politik/inland/milliarden-der-pflegeversicherung-csu-droht-mit-klage-gegen-bundesregierung-66fa817e3fe25e160dfe42a8,88,1
,https://www.bild.de/politik/inland/politik-inland/markus-soeder-klaert-die-k-frage-deutliche-ansage-bei-maischberger-86273724.bild.html,20,3
118559,https://www.bild.de/politik/inland/politik-inland/markus-soeder-klaert-die-k-frage-deutliche-ansage-bei-maischberger-86273724.bild.html,20,1
,https://www.bild.de/politik/inland/politik-inland/markus-soeder-klaert-die-k-frage-deutliche-ansage-bei-maischberger-86273724.bild.html,20,1
79090,https://www.bild.de/politik/inland/politik-inland/pistorius-statt-scholz-wildes-geruecht-um-kanzler-tausch-86602778.bild.html,431,1
31221,https://www.bild.de/politik/inland/kassenbeitraege-explodieren-welchen-plan-hat-die-politik-gegen-den-netto-klau-667ab305b693e33a5083e1f6,88,1
66924,https://www.bild.de/politik/ausland/politik-ausland/und-die-wollen-die-welt-retten-in-kerosin-bombern-zum-klima-gipfel-81865808.bild.html,103,4
,https://www.bild.de/politik/ausland/politik-ausland/russlands-krieg-in-der-ukraine-westen-schickt-waffen-nur-deutschland-nicht-79284732.bild.html,132,1
66924,https://www.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,2
118559,https://www.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,2
