politician_id,url,company_id,stars
130072,https://www.bild.de/politik/inland/politik-inland/laschet-im-brigitte-talk-kein-umzug-nach-berlin-77016518.bild.html,295,4
66924,https://www.bild.de/politik/inland/politik-inland/laschet-im-brigitte-talk-kein-umzug-nach-berlin-77016518.bild.html,295,1
79475,https://www.bild.de/news/-6744a3d948afcc0e4ec3157f,12,1
66924,https://www.bild.de/regional/hannover/hannover-aktuell/kanzler-bei-der-hannover-messe-scholz-testet-hightech-neuheiten-83584718.bild.html,14,4
66924,https://www.bild.de/regional/hannover/hannover-aktuell/kanzler-bei-der-hannover-messe-scholz-testet-hightech-neuheiten-83584718.bild.html,203,4
66924,https://www.bild.de/regional/nuernberg/nuernberg-news/scholz-und-soeder-gratulieren-siemens-investiert-500-mio-in-erlangen-84674712.bild.html,14,1
119742,https://www.bild.de/bild-plus/unterhaltung/leute/leute/christian-lindner-heiratet-franca-lehfeldt-so-wird-ihre-hochzeit-80590896.bild.html,216,5
139064,https://www.bild.de/politik/inland/nach-attacke-gegen-scholz-elon-musk-nennt-auch-habeck-narr-6730be7c296cdb71a1e0d2fb,484,1
66924,https://www.bild.de/politik/talk-kritik/talk-kritk/bei-maischberger-prigoschin-sollte-in-kein-haus-mit-balkon-ziehen-84486632.bild.html,81,1
66924,https://www.bild.de/geld/wirtschaft/krimi-um-commerzbank-wie-sich-die-regierung-vom-wichtigsten-banken-deal-des-jahres-ueberrumpeln-liess-66e5848b63176b30b5877e48,436,1
119742,https://www.bild.de/geld/wirtschaft/krimi-um-commerzbank-wie-sich-die-regierung-vom-wichtigsten-banken-deal-des-jahres-ueberrumpeln-liess-66e5848b63176b30b5877e48,436,1
139064,https://www.bild.de/politik/inland/flieger-panne-habeck-muss-in-lissabon-bleiben-6733cfb1d39c7b0c2a08b6ab,103,4
79090,https://www.bild.de/news/inland/csd-2024-in-berlin-protest-ist-politischer-denn-je-66a34e84c8bece3661d8fff1,502,1
66924,https://www.bild.de/politik/inland/politik-inland/es-geht-um-millionen-neues-dokument-belastet-scholz-in-cum-ex-affaere-86302746.bild.html,216,1
139064,https://www.bild.de/regional/berlin/berlin-war-der-brand-bei-diehl-in-lichterfelde-ein-anschlag-66387e273dbd352feb0edb3f,220,1
118559,https://www.bild.de/politik/inland/politik-inland/markus-soeder-klaert-die-k-frage-deutliche-ansage-bei-maischberger-86273724.bild.html,20,1
79090,https://www.bild.de/politik/inland/politik-inland/pistorius-statt-scholz-wildes-geruecht-um-kanzler-tausch-86602778.bild.html,431,1
66924,https://www.bild.de/politik/ausland/politik-ausland/und-die-wollen-die-welt-retten-in-kerosin-bombern-zum-klima-gipfel-81865808.bild.html,103,4
66924,https://www.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,2
118559,https://www.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,1
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/axel-springer-award-cricket-hightech-und-viel-glamour-85781610.bild.html,480,4
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/axel-springer-award-cricket-hightech-und-viel-glamour-85781610.bild.html,513,4
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/axel-springer-award-cricket-hightech-und-viel-glamour-85781610.bild.html,16,4
79103,https://www.bild.de/politik/inland/politik-inland/olaf-scholz-weist-die-gruenen-in-die-schranken-85563248.bild.html,216,1
66924,https://www.bild.de/politik/inland/politik-inland/olaf-scholz-weist-die-gruenen-in-die-schranken-85563248.bild.html,216,1
130072,https://www.bild.de/politik/inland/politik-inland/angela-merkel-ex-kanzlerin-lehnt-cdu-ehrenvorsitz-ab-und-laesst-merz-abblitzen-78897616.bild.html,295,1
